timestamp,temp,hum,presion
2025-09-25 13:31:55,20.13,41.76,1004.40
2025-09-25 13:32:00,20.13,41.78,1004.42
2025-09-25 13:32:05,20.14,41.74,1004.37
2025-09-25 13:32:10,20.13,41.75,1004.41
2025-09-25 13:32:15,20.14,41.77,1004.44
2025-09-25 13:32:20,20.13,41.75,1004.40
2025-09-25 13:32:26,20.14,41.77,1004.44
2025-09-25 13:32:30,20.13,41.75,1004.42
2025-09-25 13:32:36,20.13,41.75,1004.43
2025-09-25 13:32:41,20.13,41.73,1004.40
2025-09-25 13:32:46,20.13,41.69,1004.42
2025-09-25 13:32:51,20.13,41.69,1004.40
2025-09-25 13:32:56,20.13,41.72,1004.44
2025-09-25 13:33:01,20.13,41.71,1004.37
2025-09-25 13:33:06,20.13,41.68,1004.39
2025-09-25 13:33:11,20.13,41.69,1004.37
2025-09-25 13:33:16,20.13,41.72,1004.39
2025-09-25 13:33:21,20.13,41.70,1004.37
2025-09-25 13:33:26,20.13,41.71,1004.37
2025-09-25 13:33:31,20.13,41.72,1004.37
2025-09-25 13:33:36,20.13,41.73,1004.40
2025-09-25 13:33:41,20.13,41.71,1004.39
2025-09-25 13:33:46,20.14,41.68,1004.40
2025-09-25 13:33:51,20.13,-1,-1
2025-09-25 13:56:02,20.15,-1,-1
2025-09-25 13:56:05,20.15,41.55,1004.06
2025-09-25 13:56:08,20.15,41.57,-1
2025-09-25 13:56:10,20.15,41.58,1004.07
2025-09-25 13:56:13,20.15,41.54,-1
2025-09-25 13:56:15,20.15,41.57,1004.02
2025-09-25 13:56:17,20.15,41.52,-1
2025-09-25 13:56:19,20.15,41.58,1004.03
2025-09-25 13:56:21,-1,-1,1004.11
2025-09-25 13:56:26,20.15,41.58,1004.05
2025-09-25 13:56:31,20.15,41.58,1004.04
2025-09-25 13:56:36,20.15,41.60,1004.03
2025-09-25 13:56:41,20.15,41.59,1004.01
2025-09-25 13:56:46,20.15,41.58,1003.99
2025-09-25 13:56:51,20.15,41.52,1004.05
2025-09-25 13:56:56,20.15,41.53,1004.07
2025-09-25 13:57:01,20.15,41.52,1004.02
2025-09-25 13:57:06,20.15,41.52,1004.05
2025-09-25 13:57:11,20.15,41.54,1004.02
2025-09-25 13:57:16,20.15,41.52,1003.97
2025-09-25 13:57:21,20.15,41.51,1004.01
2025-09-25 13:57:26,20.15,41.52,1003.99
2025-09-25 13:57:31,20.15,41.45,1003.99
2025-09-25 13:57:36,20.15,41.43,1003.99
2025-09-25 13:57:41,20.15,41.39,1004.00
2025-09-25 13:57:46,20.15,41.38,1004.00
2025-09-25 13:57:51,20.15,41.36,1004.03
2025-09-25 13:57:56,20.15,41.33,1004.08
2025-09-25 13:58:01,20.15,41.38,1004.05
2025-09-25 13:58:06,20.15,41.43,1004.05
2025-09-25 13:58:11,20.15,41.44,1004.02
2025-09-25 13:58:16,20.15,41.43,1004.04
2025-09-25 13:58:21,20.15,41.43,1004.02
2025-09-25 13:58:26,20.15,41.43,1004.03
2025-09-25 13:58:31,20.15,41.42,1003.99
2025-09-25 13:58:36,20.16,41.42,1004.02
2025-09-25 13:58:41,20.15,41.42,1004.01
2025-09-25 13:58:46,20.16,41.43,1004.02
2025-09-25 13:58:51,20.16,41.43,1004.01
2025-09-25 13:58:56,20.15,41.43,1004.00
2025-09-25 13:59:01,20.15,41.45,1003.99
2025-09-25 13:59:06,20.16,41.36,1004.00
2025-09-25 13:59:11,20.15,41.31,1004.00
2025-09-25 13:59:16,20.15,41.19,1004.03
2025-09-25 13:59:21,20.16,41.23,1004.00
2025-09-25 13:59:26,20.16,41.23,1003.95
2025-09-25 13:59:31,20.16,41.23,1003.99
2025-09-25 13:59:36,20.16,41.28,1004.01
2025-09-25 13:59:41,20.16,41.31,1004.03
2025-09-25 13:59:46,20.16,41.32,1003.93
2025-09-25 13:59:51,20.16,41.34,1003.97
2025-09-25 13:59:56,20.16,41.33,1003.92
2025-09-25 14:00:01,20.16,41.34,1003.99
2025-09-25 14:00:06,20.17,41.34,1003.97
2025-09-25 14:00:11,20.17,41.34,1004.01
2025-09-25 14:00:16,20.16,41.34,1003.98
2025-09-25 14:00:21,20.16,41.34,1003.99
2025-09-25 14:00:26,20.16,41.31,1004.00
2025-09-25 14:00:31,20.16,41.25,1004.04
2025-09-25 14:00:36,20.16,41.26,1004.00
2025-09-25 14:00:41,20.16,41.24,1004.05
2025-09-25 14:00:46,20.17,41.20,1004.04
2025-09-25 14:00:51,20.16,41.20,1003.98
2025-09-25 14:00:56,20.16,41.20,1004.01
2025-09-25 14:01:01,20.16,41.20,1004.06
2025-09-25 14:01:06,20.16,41.19,1003.96
2025-09-25 14:01:11,20.16,41.18,1003.98
2025-09-25 14:01:16,20.16,41.21,1003.98
2025-09-25 14:01:21,20.16,41.24,1004.00
2025-09-25 14:01:26,20.16,41.27,1004.02
2025-09-25 14:01:31,20.16,41.29,1003.98
2025-09-25 14:01:36,20.16,41.31,1004.03
2025-09-25 14:01:41,20.16,41.32,1003.95
2025-09-25 14:01:46,20.16,41.32,1003.98
2025-09-25 14:01:51,20.16,41.33,1003.94
2025-09-25 14:01:56,20.16,41.34,1003.96
2025-09-25 14:02:01,20.16,41.35,1003.98
2025-09-25 14:02:07,20.16,41.37,1003.96
2025-09-25 14:02:12,20.16,41.38,1003.98
2025-09-25 14:02:16,20.17,41.38,1003.91
2025-09-25 14:02:21,20.16,41.37,1003.93
2025-09-25 14:02:26,20.16,41.38,1003.90
2025-09-25 14:02:32,20.16,41.38,1003.91
2025-09-25 14:02:37,20.17,41.38,1003.94
2025-09-25 14:02:42,20.16,41.37,1003.92
2025-09-25 14:02:47,20.17,41.37,1003.92
2025-09-25 14:02:52,20.16,41.38,1003.89
2025-09-25 14:02:57,20.16,41.37,1003.94
2025-09-25 14:03:02,20.16,41.36,1003.90
2025-09-25 14:03:03,-1,-1,1003.90
2025-09-25 14:03:07,20.16,41.35,1003.90
2025-09-25 14:03:08,-1,-1,1003.90
2025-09-25 14:03:12,20.15,41.32,1003.90
2025-09-25 14:03:17,20.16,41.32,1003.93
2025-09-25 14:03:22,20.16,41.31,1003.90
2025-09-25 14:03:27,20.16,41.29,1003.98
2025-09-25 14:03:32,20.15,41.28,1003.87
2025-09-25 14:03:37,20.16,41.27,1003.98
2025-09-25 14:03:42,20.16,41.27,1003.92
2025-09-25 14:03:47,20.16,41.26,1003.96
2025-09-25 14:03:52,20.16,41.18,1003.91
2025-09-25 14:03:57,20.15,41.19,1003.88
2025-09-25 14:04:02,20.16,41.20,1003.90
2025-09-25 14:04:03,20.16,-1,-1
2025-09-25 14:04:07,20.15,41.18,1003.92
2025-09-25 14:04:12,20.15,41.15,1003.94
2025-09-25 14:04:17,20.16,41.11,1003.92
2025-09-25 14:04:22,20.16,40.97,1003.99
2025-09-25 14:04:27,20.15,40.99,1003.91
2025-09-25 14:04:32,20.15,41.04,1003.94
2025-09-25 14:04:37,20.15,41.05,1003.91
2025-09-25 14:04:42,20.15,41.08,1003.90
2025-09-25 14:04:47,20.15,41.09,1003.91
2025-09-25 14:04:52,20.15,41.08,1003.96
2025-09-25 14:04:57,20.15,40.96,1003.91
2025-09-25 14:05:02,20.14,40.98,1003.90
2025-09-25 14:05:07,20.15,41.02,1003.94
2025-09-25 14:05:12,20.15,41.02,1003.91
2025-09-25 14:05:17,20.15,41.00,1003.90
2025-09-25 14:05:22,20.14,41.02,1003.94
2025-09-25 14:05:27,20.15,41.03,1003.90
2025-09-25 14:05:32,20.14,40.98,1003.90
2025-09-25 14:05:37,20.14,40.98,1003.95
2025-09-25 14:05:42,20.14,40.90,1003.92
2025-09-25 14:05:47,20.14,40.82,1003.90
2025-09-25 14:05:52,20.13,40.83,1003.90
2025-09-25 14:05:57,20.14,40.82,1003.89
2025-09-25 14:06:02,20.14,40.69,1003.95
2025-09-25 14:06:03,-1,-1,1003.95
2025-09-25 14:06:07,20.14,40.54,1003.91
2025-09-25 14:06:12,20.13,40.60,1003.95
2025-09-25 14:06:17,20.13,40.57,1003.86
2025-09-25 14:06:22,20.13,40.63,1003.83
2025-09-25 14:06:27,20.13,40.75,1003.91
2025-09-25 14:06:32,20.13,40.76,1003.91
2025-09-25 14:06:37,20.13,40.70,1003.89
2025-09-25 14:06:42,20.13,40.73,1003.89
2025-09-25 14:06:47,20.13,40.75,1003.87
2025-09-25 14:06:52,20.13,40.76,1003.91
2025-09-25 14:06:57,20.13,40.79,1003.85
2025-09-25 14:07:02,20.13,40.80,1003.85
2025-09-25 14:07:07,20.13,40.83,1003.88
2025-09-25 14:07:12,20.13,40.83,1003.86
2025-09-25 14:07:17,20.13,40.84,1003.86
2025-09-25 14:07:22,20.13,40.84,1003.84
2025-09-25 14:07:27,20.13,40.82,1003.85
2025-09-25 14:07:32,20.12,40.83,1003.83
2025-09-25 14:07:37,20.12,40.82,1003.91
2025-09-25 14:07:42,20.12,40.82,1003.84
2025-09-25 14:07:47,20.12,40.80,1003.89
2025-09-25 14:07:52,20.12,40.82,1003.88
2025-09-25 14:07:57,20.12,40.82,1003.83
2025-09-25 14:08:02,20.12,40.81,1003.89
2025-09-25 14:08:07,20.12,40.81,1003.91
2025-09-25 14:08:12,20.12,40.77,1003.87
2025-09-25 14:08:18,20.12,40.78,1003.87
2025-09-25 14:08:23,20.12,40.80,1003.92
2025-09-25 14:08:27,20.12,40.79,1003.86
2025-09-25 14:08:32,20.12,40.81,1003.86
2025-09-25 14:08:38,20.12,40.84,1003.89
2025-09-25 14:08:43,20.12,40.85,1003.83
2025-09-25 14:08:48,20.12,40.84,1003.82
2025-09-25 14:08:53,20.12,40.84,1003.81
2025-09-25 14:08:58,20.12,40.85,1003.85
2025-09-25 14:09:03,20.12,40.78,1003.83
2025-09-25 14:09:08,20.11,40.71,1003.77
2025-09-25 14:09:13,20.12,40.70,1003.84
2025-09-25 14:09:18,20.12,40.76,1003.84
2025-09-25 14:09:23,20.12,40.79,1003.81
2025-09-25 14:09:28,20.12,40.79,1003.81
2025-09-25 14:09:33,20.12,40.72,1003.84
2025-09-25 14:09:38,20.12,40.75,1003.81
2025-09-25 14:09:43,20.12,40.77,1003.84
2025-09-25 14:09:48,20.12,40.77,1003.85
2025-09-25 14:09:53,20.11,40.79,1003.80
2025-09-25 14:09:58,20.12,40.81,1003.83
2025-09-25 14:10:03,20.12,40.76,1003.81
2025-09-25 14:10:08,20.12,40.71,1003.81
2025-09-25 14:10:13,20.12,40.73,1003.77
2025-09-25 14:10:18,20.12,40.76,1003.77
2025-09-25 14:10:23,20.11,40.77,1003.81
2025-09-25 14:10:28,20.12,40.79,1003.85
2025-09-25 14:10:33,20.12,40.78,1003.81
2025-09-25 14:13:18,20.12,40.45,1003.80
2025-09-25 14:13:23,20.12,40.45,1003.79
2025-09-25 14:13:28,20.12,40.41,1003.76
2025-09-25 14:13:33,20.12,40.43,1003.79
2025-09-25 14:13:38,20.13,40.48,1003.83
2025-09-25 14:13:43,20.13,40.50,1003.84
2025-09-25 14:13:48,20.12,40.48,1003.84
2025-09-25 14:13:54,20.12,40.51,1003.83
2025-09-25 14:13:59,20.12,40.53,1003.79
2025-09-25 14:14:04,20.13,40.53,1003.83
2025-09-25 14:14:09,20.12,40.56,1003.79
2025-09-25 14:14:14,20.13,40.58,1003.80
2025-09-25 14:14:19,20.13,40.58,1003.80
2025-09-25 14:14:24,20.13,40.59,1003.83
2025-09-25 14:14:29,20.13,40.61,1003.88
2025-09-25 14:14:34,20.12,40.61,1003.81
2025-09-25 14:14:39,20.13,40.61,1003.79
2025-09-25 14:14:44,20.13,40.61,1003.80
2025-09-25 14:14:49,20.13,40.63,1003.80
2025-09-25 14:14:54,20.13,40.62,1003.79
2025-09-25 14:14:59,20.13,40.61,1003.77
2025-09-25 14:15:04,20.13,40.63,1003.78
2025-09-25 14:15:09,20.14,40.63,1003.82
2025-09-25 14:15:14,20.13,40.65,1003.80
2025-09-25 14:15:19,20.13,40.66,1003.78
2025-09-25 14:15:24,20.13,40.66,1003.80
2025-09-25 14:15:29,20.13,40.66,1003.80
2025-09-25 14:15:34,20.13,40.67,1003.80
2025-09-25 14:15:39,20.14,40.66,1003.78
2025-09-25 14:15:44,20.14,40.63,1003.85
2025-09-25 14:15:49,20.14,40.63,1003.79
2025-09-25 14:15:54,20.14,40.64,1003.82
2025-09-25 14:15:59,20.14,40.64,1003.82
2025-09-25 14:16:04,20.14,40.60,1003.76
2025-09-25 14:16:09,20.14,40.57,1003.75
2025-09-25 14:16:14,20.14,40.52,1003.76
2025-09-25 14:16:19,20.14,40.48,1003.74
2025-09-25 14:16:24,20.15,40.48,1003.77
2025-09-25 14:16:29,20.14,40.50,1003.79
2025-09-25 14:16:34,20.15,40.50,1003.77
2025-09-25 14:16:39,20.15,40.51,1003.76
2025-09-25 14:16:44,20.15,40.50,1003.77
2025-09-25 14:16:49,20.15,40.51,1003.82
2025-09-25 14:16:54,20.15,40.51,1003.78
2025-09-25 14:16:59,20.15,40.49,1003.78
2025-09-25 14:17:04,20.15,40.50,1003.81
2025-09-25 14:17:09,20.15,40.44,1003.75
2025-09-25 14:17:14,20.15,40.49,1003.78
2025-09-25 14:17:19,20.15,40.53,1003.76
2025-09-25 14:17:24,20.15,40.53,1003.71
2025-09-25 14:17:29,20.15,40.46,1003.78
2025-09-25 14:17:34,20.15,40.31,1003.76
2025-09-25 14:17:39,20.16,40.26,1003.79
2025-09-25 14:17:44,20.16,40.29,1003.75
2025-09-25 14:17:49,20.17,40.35,1003.83
2025-09-25 14:17:54,20.16,40.34,1003.74
2025-09-25 14:17:59,20.16,40.35,1003.78
2025-09-25 14:18:04,20.16,40.40,1003.78
2025-09-25 14:18:09,20.17,40.45,1003.81
2025-09-25 14:18:14,20.16,40.47,1003.72
2025-09-25 14:18:19,20.17,40.49,1003.77
2025-09-25 14:18:24,20.17,40.50,1003.74
2025-09-25 14:18:29,20.17,40.46,1003.76
2025-09-25 14:18:34,20.17,40.48,1003.77
2025-09-25 14:18:39,20.17,40.53,1003.73
2025-09-25 14:18:44,20.17,40.54,1003.73
2025-09-25 14:18:49,20.18,40.51,1003.79
2025-09-25 14:18:54,20.18,40.52,1003.72
2025-09-25 14:18:59,20.17,40.55,1003.72
2025-09-25 14:19:04,20.18,40.56,1003.78
2025-09-25 14:19:09,20.18,40.58,1003.78
2025-09-25 14:19:14,20.18,40.58,1003.72
2025-09-25 14:19:19,20.18,40.59,1003.80
2025-09-25 14:19:24,20.19,40.57,1003.77
2025-09-25 14:19:29,20.18,40.60,1003.75
2025-09-25 14:19:34,20.18,40.62,1003.73
2025-09-25 14:19:39,20.19,40.62,1003.76
2025-09-25 14:19:44,20.19,40.62,1003.78
2025-09-25 14:19:49,20.19,40.65,1003.75
2025-09-25 14:19:54,20.18,40.65,1003.70
2025-09-25 14:19:59,20.19,40.65,1003.75
2025-09-25 14:20:05,20.19,40.64,1003.71
2025-09-25 14:20:10,20.19,40.66,1003.77
2025-09-25 14:20:15,20.19,40.65,1003.70
2025-09-25 14:20:20,20.19,40.65,1003.79
2025-09-25 14:20:25,20.20,40.65,1003.79
2025-09-25 14:20:30,20.20,40.63,1003.78
2025-09-25 14:20:35,20.20,40.62,1003.72
2025-09-25 14:20:40,20.20,40.64,1003.76
2025-09-25 14:20:45,20.20,40.63,1003.75
2025-09-25 14:20:50,20.20,40.62,1003.77
2025-09-25 14:20:51,-1,-1,1003.77
2025-09-25 14:20:55,20.20,40.62,1003.79
2025-09-25 14:21:00,20.20,40.59,1003.73
2025-09-25 14:21:05,20.20,40.61,1003.77
2025-09-25 14:21:10,20.20,40.58,1003.76
2025-09-25 14:21:15,20.21,40.62,1003.79
2025-09-25 14:21:20,20.20,40.60,1003.76
2025-09-25 14:21:25,20.20,40.62,1003.79
2025-09-25 14:21:30,20.21,40.64,1003.76
2025-09-25 14:21:35,20.21,40.66,1003.73
2025-09-25 14:21:40,20.21,40.65,1003.78
2025-09-25 14:21:45,20.21,40.67,1003.77
2025-09-25 14:21:50,20.21,40.69,1003.77
2025-09-25 14:21:55,20.21,40.72,1003.76
2025-09-25 14:22:00,20.20,40.72,1003.79
2025-09-25 14:22:05,20.21,40.68,1003.77
2025-09-25 14:22:10,20.22,40.69,1003.83
2025-09-25 14:22:15,20.22,40.73,1003.78
2025-09-25 14:22:20,20.22,40.72,1003.77
2025-09-25 14:22:25,20.22,40.72,1003.79
2025-09-25 14:22:30,20.21,40.72,1003.79
2025-09-25 14:22:35,20.21,40.72,1003.75
2025-09-25 14:22:40,20.22,40.73,1003.76
2025-09-25 14:22:45,20.21,40.72,1003.78
2025-09-25 14:22:50,20.22,40.73,1003.74
2025-09-25 14:22:55,20.22,40.73,1003.79
2025-09-25 14:23:00,20.22,40.73,1003.77
2025-09-25 14:23:05,20.22,40.71,1003.77
2025-09-25 14:23:10,20.22,40.68,1003.77
2025-09-25 14:23:15,20.22,40.66,1003.76
2025-09-25 14:23:20,20.22,40.64,1003.75
2025-09-25 14:23:25,20.22,40.66,1003.82
2025-09-25 14:23:30,20.22,40.67,1003.84
2025-09-25 14:23:35,20.22,40.68,1003.78
2025-09-25 14:23:40,20.22,40.66,1003.82
2025-09-25 14:23:45,20.22,40.62,1003.76
2025-09-25 14:23:50,20.23,40.50,1003.80
2025-09-25 14:23:55,20.22,40.58,1003.76
2025-09-25 14:24:00,20.22,40.61,1003.76
2025-09-25 14:24:05,20.22,40.63,1003.76
2025-09-25 14:24:10,20.22,40.64,1003.76
2025-09-25 14:24:15,20.23,40.67,1003.76
2025-09-25 14:24:20,20.23,40.67,1003.77
2025-09-25 14:24:25,20.22,40.66,1003.81
2025-09-25 14:24:30,20.23,40.64,1003.80
2025-09-25 14:24:35,20.23,40.60,1003.75
2025-09-25 14:24:40,20.22,40.60,1003.74
2025-09-25 14:24:45,20.23,40.64,1003.75
2025-09-25 14:24:50,20.23,40.61,1003.73
2025-09-25 14:24:55,20.23,40.52,1003.75
2025-09-25 14:25:00,20.23,40.58,1003.75
2025-09-25 14:25:05,20.23,40.58,1003.75
2025-09-25 14:25:10,20.23,40.62,1003.78
2025-09-25 14:25:15,20.24,40.63,1003.75
2025-09-25 14:25:20,20.23,40.63,1003.77
2025-09-25 14:25:25,20.23,40.57,1003.76
2025-09-25 14:25:30,20.23,40.51,1003.76
2025-09-25 14:25:35,20.23,40.52,1003.77
2025-09-25 14:25:40,20.23,40.46,1003.76
2025-09-25 14:25:45,20.24,40.41,1003.79
2025-09-25 14:25:50,20.24,40.43,1003.79
2025-09-25 14:25:55,20.24,40.40,1003.78
2025-09-25 14:26:00,20.24,40.42,1003.71
2025-09-25 14:26:05,20.24,40.43,1003.74
2025-09-25 14:26:11,20.24,40.45,1003.74
2025-09-25 14:26:16,20.24,40.47,1003.77
2025-09-25 14:26:21,20.24,40.47,1003.74
2025-09-25 14:26:26,20.24,40.49,1003.75
2025-09-25 14:26:31,20.25,40.50,1003.79
2025-09-25 14:26:36,20.25,40.48,1003.77
2025-09-25 14:26:41,20.25,40.50,1003.77
2025-09-25 14:26:46,20.25,40.52,1003.73
2025-09-25 14:26:51,20.25,40.52,1003.76
2025-09-25 14:26:56,20.25,40.49,1003.74
2025-09-25 14:27:01,20.25,40.48,1003.72
2025-09-25 14:27:06,20.25,40.48,1003.77
2025-09-25 14:27:11,20.25,40.47,1003.72
2025-09-25 14:27:16,20.25,40.49,1003.79
2025-09-25 14:27:21,20.25,40.49,1003.78
2025-09-25 14:27:26,20.25,40.50,1003.74
2025-09-25 14:27:31,20.25,40.50,1003.75
2025-09-25 14:27:36,20.25,40.51,1003.69
2025-09-25 14:27:41,20.25,40.50,1003.77
2025-09-25 14:27:46,20.25,40.51,1003.76
2025-09-25 14:27:51,20.26,40.50,1003.77
2025-09-25 14:27:56,20.25,40.49,1003.79
2025-09-25 14:28:01,20.25,40.49,1003.79
2025-09-25 14:28:06,20.26,40.48,1003.78
2025-09-25 14:28:11,20.26,40.47,1003.72
2025-09-25 14:28:16,20.26,40.47,1003.82
2025-09-25 14:28:21,20.26,40.46,1003.78
2025-09-25 14:28:26,20.26,40.47,1003.75
2025-09-25 14:28:31,20.26,40.45,1003.73
2025-09-25 14:28:36,20.26,40.44,1003.73
2025-09-25 14:28:41,20.26,40.42,1003.67
2025-09-25 14:28:46,20.27,40.42,1003.80
2025-09-25 14:28:51,20.26,40.40,1003.76
2025-09-25 14:28:56,20.27,40.36,1003.77
2025-09-25 14:29:01,20.26,40.35,1003.76
2025-09-25 14:29:06,20.27,40.34,1003.74
2025-09-25 14:29:11,20.27,40.33,1003.78
2025-09-25 14:29:16,20.26,40.32,1003.73
2025-09-25 14:29:21,20.26,40.32,1003.79
2025-09-25 14:29:26,20.27,40.26,1003.82
2025-09-25 14:29:31,20.27,40.29,1003.79
2025-09-25 14:29:36,20.27,40.27,1003.81
2025-09-25 14:29:41,20.27,40.26,1003.81
2025-09-25 14:29:46,20.27,40.26,1003.77
2025-09-25 14:29:51,20.27,40.25,1003.79
2025-09-25 14:29:56,20.26,40.21,1003.76
2025-09-25 14:30:01,20.27,40.22,1003.77
2025-09-25 14:30:06,20.26,40.22,1003.77
2025-09-25 14:30:11,20.27,40.21,1003.76
2025-09-25 14:30:16,20.27,40.20,1003.77
2025-09-25 14:30:21,20.26,40.15,1003.74
2025-09-25 14:30:26,20.27,40.19,1003.79
2025-09-25 14:30:31,20.26,40.19,1003.79
2025-09-25 14:30:36,20.26,40.20,1003.77
2025-09-25 14:30:41,20.26,40.20,1003.78
2025-09-25 14:30:46,20.27,40.19,1003.77
2025-09-25 14:30:51,20.26,40.18,1003.77
2025-09-25 14:30:56,20.27,40.18,1003.82
2025-09-25 14:31:01,20.27,40.19,1003.83
2025-09-25 14:31:06,20.26,40.19,1003.79
2025-09-25 14:31:11,20.26,40.20,1003.81
2025-09-25 14:31:16,20.26,40.22,1003.74
2025-09-25 14:31:21,20.26,40.23,1003.77
2025-09-25 14:31:26,20.26,40.24,1003.78
2025-09-25 14:31:31,20.27,40.25,1003.79
2025-09-25 14:31:36,20.27,40.24,1003.76
2025-09-25 14:31:41,20.26,40.25,1003.76
2025-09-25 14:31:46,20.26,40.25,1003.81
2025-09-25 14:31:51,20.26,40.27,1003.78
2025-09-25 14:31:56,20.26,40.27,1003.80
2025-09-25 14:32:01,20.26,40.27,1003.76
2025-09-25 14:32:06,20.26,40.28,1003.78
2025-09-25 14:32:11,20.26,40.26,1003.81
2025-09-25 14:32:16,20.26,40.28,1003.83
2025-09-25 14:32:21,20.27,40.26,1003.77
2025-09-25 14:32:27,20.26,40.25,1003.78
2025-09-25 14:32:32,20.26,40.20,1003.74
2025-09-25 14:32:37,20.26,40.15,1003.77
2025-09-25 14:32:42,20.26,40.19,1003.74
2025-09-25 14:32:47,20.26,40.16,1003.77
2025-09-25 14:32:52,20.25,40.06,1003.75
2025-09-25 14:32:57,20.25,40.10,1003.79
2025-09-25 14:33:02,20.25,40.13,1003.77
2025-09-25 14:33:07,20.25,40.16,1003.77
2025-09-25 14:33:12,20.25,40.06,1003.78
2025-09-25 14:33:17,20.25,40.03,1003.76
2025-09-25 14:33:22,20.25,40.03,1003.78
2025-09-25 14:33:27,20.25,40.06,1003.82
2025-09-25 14:33:32,20.25,40.06,1003.78
2025-09-25 14:33:37,20.25,40.04,1003.81
2025-09-25 14:33:42,20.24,39.99,1003.79
2025-09-25 14:33:47,20.24,39.97,1003.77
2025-09-25 14:33:52,20.25,40.01,1003.83
2025-09-25 14:33:57,20.24,40.00,1003.74
2025-09-25 14:34:02,20.25,40.04,1003.82
2025-09-25 14:34:07,20.24,40.05,1003.83
2025-09-25 14:34:12,20.24,40.09,1003.83
2025-09-25 14:34:17,20.24,40.09,1003.77
2025-09-25 14:34:22,20.24,40.11,1003.82
2025-09-25 14:34:27,20.24,40.11,1003.76
2025-09-25 14:34:32,20.24,40.09,1003.79
2025-09-25 14:34:37,20.24,40.09,1003.77
2025-09-25 14:34:42,20.24,40.10,1003.77
2025-09-25 14:34:47,20.23,40.09,1003.77
2025-09-25 14:34:52,20.24,40.07,1003.73
2025-09-25 14:34:57,20.24,40.03,1003.77
2025-09-25 14:35:02,20.23,39.91,1003.70
2025-09-25 14:35:07,20.24,40.08,1003.75
2025-09-25 14:35:12,20.24,40.22,1003.74
2025-09-25 14:35:17,20.24,40.29,1003.76
2025-09-25 14:35:22,20.24,40.33,1003.77
2025-09-25 14:35:27,20.24,40.36,1003.79
2025-09-25 14:35:32,20.23,40.38,1003.79
2025-09-25 14:35:37,20.24,40.39,1003.78
2025-09-25 14:35:42,20.24,40.37,1003.72
2025-09-25 14:35:47,20.24,40.35,1003.75
2025-09-25 14:35:52,20.24,40.34,1003.76
2025-09-25 14:35:57,20.24,40.35,1003.73
2025-09-25 14:36:02,20.24,40.28,1003.80
2025-09-25 14:36:07,20.24,40.20,1003.73
2025-09-25 14:36:12,20.23,40.11,1003.76
2025-09-25 14:36:17,20.23,40.15,1003.80
2025-09-25 14:36:22,20.23,40.25,1003.79
2025-09-25 14:36:27,20.23,40.26,1003.79
2025-09-25 14:36:32,20.24,40.29,1003.74
2025-09-25 14:36:37,20.24,40.29,1003.74
2025-09-25 14:36:42,20.24,40.24,1003.78
2025-09-25 14:36:47,20.23,40.24,1003.76
2025-09-25 14:36:52,20.24,40.26,1003.73
2025-09-25 14:36:53,-1,40.26,-1
2025-09-25 14:36:57,20.24,40.28,1003.76
2025-09-25 14:37:02,20.24,40.26,1003.79
2025-09-25 14:37:07,20.24,40.22,1003.77
2025-09-25 14:37:12,20.24,40.21,1003.74
2025-09-25 14:37:17,20.24,40.12,1003.71
2025-09-25 14:37:22,20.24,40.13,1003.76
2025-09-25 14:37:27,20.24,40.15,1003.70
2025-09-25 14:37:32,20.24,40.09,1003.80
2025-09-25 14:37:37,20.24,40.03,1003.74
2025-09-25 14:37:42,20.24,40.07,1003.76
2025-09-25 14:37:47,20.25,40.12,1003.74
2025-09-25 14:37:52,20.25,40.13,1003.74
2025-09-25 14:37:57,20.25,40.14,1003.73
2025-09-25 14:38:02,20.24,40.16,1003.74
2025-09-25 14:38:07,20.25,40.17,1003.79
2025-09-25 14:38:12,20.25,40.20,1003.74
2025-09-25 14:38:17,20.25,40.17,1003.76
2025-09-25 14:38:22,20.25,40.11,1003.76
2025-09-25 14:38:27,20.25,40.08,1003.74
2025-09-25 14:38:32,20.25,40.01,1003.77
2025-09-25 14:38:37,20.25,40.00,1003.70
2025-09-25 14:38:43,20.24,39.93,1003.75
2025-09-25 14:38:48,20.25,39.90,1003.75
2025-09-25 14:38:53,20.25,39.88,1003.74
2025-09-25 14:38:58,20.24,39.79,1003.70
2025-09-25 14:39:03,20.25,39.78,1003.70
2025-09-25 14:39:08,20.25,39.85,1003.73
2025-09-25 14:39:13,20.25,39.87,1003.70
2025-09-25 14:39:18,20.25,39.88,1003.73
2025-09-25 14:39:23,20.25,39.90,1003.71
2025-09-25 14:39:28,20.25,39.87,1003.72
2025-09-25 14:39:33,20.25,39.80,1003.73
2025-09-25 14:39:38,20.25,39.76,1003.69
2025-09-25 14:39:43,20.25,39.78,1003.74
2025-09-25 14:39:48,20.25,39.78,1003.76
2025-09-25 14:39:53,20.25,39.77,1003.74
2025-09-25 14:39:58,20.25,39.78,1003.71
2025-09-25 14:40:03,20.25,39.78,1003.74
2025-09-25 14:40:08,20.25,39.80,1003.68
2025-09-25 14:40:13,20.25,39.82,1003.63
2025-09-25 14:40:18,20.25,39.83,1003.67
2025-09-25 14:40:23,20.25,39.84,1003.72
2025-09-25 14:40:28,20.25,39.85,1003.70
2025-09-25 14:40:33,20.24,39.85,1003.67
2025-09-25 14:40:38,20.25,39.80,1003.68
2025-09-25 14:40:43,20.25,39.79,1003.69
2025-09-25 14:40:48,20.25,39.70,1003.67
